mediafire.com/ 205.196.120.13
megaupload.com/ 174.140.154.20
fileshare.com/ 208.87.33.151
multiupload.com/ 95.211.149.7
uploading.com/ 195.191.207.40
warez-bb.org/ 31.7.57.13
hotfile.com/ 199.7.177.218
gamespy.com/ 69.10.25.46
what.cd/ 67.21.232.223
warez.ag/ 178.162.238.136
putlocker.com/ 89.238.130.247
uploaded.to/ 95.211.143.200
dropbox.com/ 199.47.217.179
pastebin.com/ 69.65.13.216
amazon.com/ 72.21.211.176
newegg.com/ 216.52.208.187
frys.com/ 209.31.22.39
gorillavid.com/ 178.17.165.74
videoweed.com/ 91.220.176.248
novamov.com/ 91.220.176.248
tvlinks.com/ 208.223.219.206
1channel.com/ 208.87.33.151
facebook.com/ 31.13.77.36
twitter.com/ 199.59.149.230
tumblr.com/ 174.121.194.34
livejournal.com/ 209.200.154.225
dreamwidth.org/ 69.174.244.50
reddit.com/ 72.247.244.88
imgur.com/ 173.231.140.219
google.com/ 172.217.11.174
youtube.com/ 74.125.65.91
bbc.co.uk/ 212.58.241.131
aljazeera.com/ 198.78.201.252
tumblr.com/ 174.121.194.34
wikipedia.org/ 91.198.174.192
